Result,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Elapsed Time,Moving Time,Distance,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone
GREAT,4005544830,"Sep 3, 2020, 12:00:00 AM",fix of faulty strava,Run,i knew last night felt good but this good is a shocker. had to do the old fashioned map my run correlation to time and get back the accurate mapping cause it wasn't working for me last night. ,1670,6.56,,,1670,1670,6566.123535,,,,,,,,,,,,,,,
,4010597926,"Sep 3, 2020, 11:00:00 PM",short n sweet,Run,did janss x6 in the middle of this to keep the heart rate pumping. looks like im gonna have to download premium again because my app just doesnt record anymore ,1354,5.23,,,1354,1354,5230.368164,,,,,,,,,,,,,,,
,4012855004,"Sep 5, 2020, 1:56:11 AM",impulsive run,Run,Since my comrades are too busy training their brains I will be here training my body for the eco challenge 2021. Will finally break 6 in the mile. New goal ,483,1.82,,,483,473,1820.5,1,25.35000038,25.47999954,16.77000046,0.589999974,3.349999905,4.829999924,236,0,0,,0.039999999,16093,0,274.7000122
,4012964362,"Sep 4, 2020, 11:15:57 PM",Evening Activity,Workout,,4878,0,147,10,4878,4878,0,,,,,,,,,,,,,,,
,4023488377,"Sep 7, 2020, 2:35:09 AM",Freakin melted ,Run,,1428,4.88,,,1428,1338,4880.899902,1,35.31000137,35.31000137,11.02000046,0.230000004,1.639999986,3.279999971,235,0,0,,0.050000001,16093,0,276.7000122
,4027579047,"Sep 7, 2020, 4:25:28 PM",topanga,Surfing,near perfect conditions!,9180,0,154,17,9180,9180,0,,,,,,,,,,,,,,,
,4028031003,"Sep 8, 2020, 2:18:53 AM",fast feet,Run,He won’t probably ever read this but i saw eli’s campus loop before running and needed to beat his time and i think i did but need to double check but also ran into his fraternal brothers and forgot to STOP my strava and saw a 16min mile as i chatted and i can’t be certain it didn’t mess with my time. Hi eli if you’re reading this,2348,8.11,,,2348,2192,8111.799805,1,22.48999977,22.96999931,19.54999924,0.829999983,1.440000057,2.190000057,220,0,0,,0.219999999,12448,0,283.5
,4031336081,"Sep 8, 2020, 4:14:04 PM",Best shred of the year ,Surfing,TopangaaaAa i love you,8609,0,141,18,8609,8609,0,,,,,,,,,,,,,,,
,4032852467,"Sep 9, 2020, 2:37:00 AM",mile a day,Run,Keeping it easy after longest surf this AM and then a walk this afternoon ,570,1.61,,,570,416,1614.800049,1,22.42000008,22.88999939,19.46999931,0.829999983,1.929999948,3.180000067,277,0,0,,0.150000006,16093,0,289.2000122
,4036647328,"Sep 9, 2020, 4:11:53 PM",Lunch Activity,Workout,,4474,0,111,9,4474,4474,0,,,,,,,,,,,,,,,
GREAT,4037584310,"Sep 10, 2020, 2:02:26 AM",Save stone for the daylight ,Run,Danced with getting hit by a car a little too much for comfort. Stone before 7 is the new rule. Otherwise absolute gassed up by this run. ,2318,8.05,,,2318,2155,8056.899902,1,22.89999962,22.89999962,14.23999977,0.579999983,2.839999914,5.519999981,310,0,0,,0.059999999,16093,0,299.7999878
,4040785020,"Sep 10, 2020, 4:03:14 PM",Lunch Activity,Workout,,6889,0,108,12,6889,6889,0,,,,,,,,,,,,,,,
,4042051471,"Sep 11, 2020, 1:08:38 AM",I’m sore and LA is on fire ,Run,,640,2.15,,,640,555,2158.199951,1,24.54999924,24.54999924,10.02999973,0.400000006,1.299999952,2.299999952,143,0,0,,0.07,16093,0,299.3999939
,4045154310,"Sep 11, 2020, 4:04:45 PM",Lunch Activity,Workout,,9244,0,127,18,9244,9244,0,,,,,,,,,,,,,,,
BAD,4046110967,"Sep 12, 2020, 12:17:31 AM",Air quality turned off beast mode ,Run,Would be sick if gender reveal parties never existed,1837,6.44,,,1837,1703,6444.600098,1,27.94000053,27.94000053,9.329999924,0.310000002,2.420000076,5.110000134,221,0,0,,0.050000001,16093,2,295
MAYBE,4056772287,"Sep 14, 2020, 1:58:33 AM",Shy of 7 ,Run,"Honestly kinda gassed up after this run, less smokey than i expected and felt easy on pace and pleased with time outcome",3164,10.84,,,3164,2975,10842.7002,1,24.62999916,24.62999916,13.82999992,0.50999999,2.230000019,3.930000067,232,0,0,,0.090000004,16093,0,279.7999878
,4061244328,"Sep 15, 2020, 1:36:20 AM",Boom shakalaka on repeat ,Run,Deep house only for today’s four I HOPE YOU LIKE HOUSE MUSIC,1841,6.44,,,1841,1678,6442.100098,1,26,26,12.78999996,0.439999998,2.390000105,4.179999828,210,0,0,,0.059999999,15287,0,275.5
,4064523747,"Sep 15, 2020, 5:51:27 PM",Quick morning 2,Run,,874,3.22,,,874,838,3220.199951,1,22.44000053,22.44000053,13.10999966,0.560000002,0.74000001,1.210000038,209,0,0,,0.02,16093,4,274.5
,4070819536,"Sep 12, 2020, 7:32:07 PM",Afternoon Activity,Workout,,3625,0,146,8,3625,3625,0,,,,,,,,,,,,,,,
,4070820018,"Sep 16, 2020, 10:17:03 PM",Evening Activity,Workout,,3362,0,116,7,3362,3362,0,,,,,,,,,,,,,,,
,4071207980,"Sep 17, 2020, 1:43:21 AM",PCPU pre couch pick up ,Run,,1377,4.83,,,1377,1260,4832.600098,1,30.19000053,30.19000053,7.150000095,0.239999995,2.170000076,5.800000191,189,0,0,,0.090000004,16093,0,272.1000061
,4073802872,"Sep 17, 2020, 3:03:08 PM",Lunch Activity,Workout,,6117,0,131,14,6117,6117,0,,,,,,,,,,,,,,,
,4075788498,"Sep 18, 2020, 1:17:20 AM",5.00000 is all ive got today,Run,Griztronics is the song of the run ,2335,8.05,,,2335,2102,8050.600098,1,30.03000069,30.03000069,6.230000019,0.219999999,1.899999976,4.150000095,200,0,0,,0.219999999,16093,0,271.3999939
,4084739812,"Sep 18, 2020, 11:16:43 PM",Evening Activity,Workout,,1248,0,129,2,1248,1248,0,,,,,,,,,,,,,,,
,4084740894,"Sep 19, 2020, 1:33:41 AM",Night Activity,Workout,,3933,0,120,7,3933,3933,0,,,,,,,,,,,,,,,
,4084741292,"Sep 19, 2020, 4:01:39 PM",Lunch Activity,Workout,,2662,0,172,60,2662,2662,0,,,,,,,,,,,,,,,
,4094792866,"Sep 22, 2020, 1:13:19 AM",Legs b like 🤷🏻‍♀️,Run,,1701,4.97,,,1701,1273,4976.299805,1,23.32999992,23.32999992,15.28999996,0.610000014,2.650000095,4.809999943,223,0,0,,0.159999996,15802,0,282.1000061
,4099166857,"Sep 22, 2020, 10:37:05 PM",Afternoon Run,Run,,962,3.22,,,962,855,3225.699951,1,27.12999916,27.12999916,12.82999992,0.409999996,2.789999962,5.090000153,225,0,0,,0.159999996,16093,5,278.1000061
,4099776378,"Sep 23, 2020, 1:34:12 AM",Night Activity,Workout,,2660,0,125,5,2660,2660,0,,,,,,,,,,,,,,,
,4107159281,"Sep 23, 2020, 10:52:17 PM",upper trestles,Surfing,,3252,0,117,6,3252,3252,0,,,,,,,,,,,,,,,
,4107161504,"Sep 24, 2020, 1:00:21 AM",uppers p2,Surfing,,3725,0,115,6,3725,3725,0,,,,,,,,,,,,,,,
,4108622882,"Sep 25, 2020, 1:08:29 AM",Getting it done,Run,"Very pleased with this 5 mile loop, get the miles in without a nuisance of out and back, but has a plethora of hills (usually hit 8x daily on my garmin) and is scenic to get the brain moving quick w the legs. Been having trouble with motivation this past week but it was nice to have Gabe with me today to keep the brain waves good ",2249,8.1,,,2249,2085,8106.600098,1,26.26000023,26.27000046,15.27999973,0.50999999,1.590000033,3.75,194,0,0,,0.100000001,16093,0,276.5
,4111845607,"Sep 25, 2020, 8:42:15 PM",Afternoon Activity,Workout,,6753,0,148,14,6753,6753,0,,,,,,,,,,,,,,,
,4112386464,"Sep 26, 2020, 1:46:45 AM",Easier than yesterday,Run,Was so excited to get running i threw my phone at the door and cracked the bottom of it and now it’s black in the corner. Total bummer. Might cool down for a mile ,1881,6.72,,,1881,1835,6726.399902,1,23.54000092,23.64999962,16.65999985,0.649999976,1.769999981,3.980000019,211,0,0,,0.129999995,16093,0,279
MAYBE,4124651353,"Sep 28, 2020, 5:33:48 PM",the so you think you can run before 11AM challenge ,Run,great execution. coated in sweat,1444,4.84,,,1444,1267,4847.100098,1,23.56999969,23.77000046,17.44000053,0.680000007,0.400000006,0.5,214,0,0,,0.090000004,16093,4,275.3999939
,4125422864,"Sep 27, 2020, 12:33:48 AM",Evening Activity,Workout,,4750,0,139,8,4750,4750,0,,,,,,,,,,,,,,,
,4125422953,"Sep 28, 2020, 7:17:32 PM",Afternoon Activity,Workout,,5814,0,144,14,5814,5814,0,,,,,,,,,,,,,,,
,4129120007,"Sep 29, 2020, 5:09:12 PM",Big day huge day,Run,,1849,6.44,,,1849,1649,6439.100098,1,26.98999977,27,13.25,0.430000007,0.720000029,2.400000095,201,0,0,,0.07,16093,4,276.7999878
BAD,4134420489,"Sep 30, 2020, 8:03:03 PM",It’s the heat stroke for me,Run,And the herniated disk. Can’t forget about her. So this is what running in new york will feel like?,1947,5.24,,,1947,1365,5245.299805,1,34.95000076,34.95000076,11.98999977,0.25,2.670000076,5.010000229,206,0,0,,0.01,16093,7,278.6000061
,4142882998,"Sep 29, 2020, 7:19:05 PM",Afternoon Activity,Workout,,8576,0,128,23,8576,8576,0,,,,,,,,,,,,,,,
,4142884615,"Oct 1, 2020, 3:34:54 PM",Lunch Activity,Workout,,6263,0,151,19,6263,6263,0,,,,,,,,,,,,,,,
,4142887317,"Oct 1, 2020, 6:29:00 PM",Afternoon Activity,Workout,,8016,0,136,18,8016,8016,0,,,,,,,,,,,,,,,
,4142889078,"Oct 2, 2020, 3:54:17 AM",Night Activity,Workout,,5198,0,120,9,5198,5198,0,,,,,,,,,,,,,,,
BAD,4143266903,"Oct 3, 2020, 12:14:49 AM",It’s the 212 AQI for me ,Run,,2350,8.05,,,2350,2183,8049.700195,1,32.09999847,32.09999847,12.72999954,0.310000002,2.190000057,4.059999943,220,0,0,,0.079999998,16093,1,269.3999939
,4155295963,"Oct 5, 2020, 3:03:46 PM",tension at topanga,Workout,,6985,0,107,12,6985,6985,0,,,,,,,,,,,,,,,
,4156908999,"Oct 6, 2020, 2:03:53 AM",failed by my tailbone and strava ,Run,,1332,4.82,,,1332,1332,4828.041504,,,,,,,,,,,,,,,
,4161454462,"Oct 7, 2020, 1:03:08 AM",send help strava hates me ,Run,,1938,7.4,,,1938,1938,7402.99707,,,,,,,,,,,,,,,
BAD,4161456340,"Oct 7, 2020, 1:31:36 AM",snail pace ,Run,,600,0.8,,,600,600,804.673584,,,,,,,,,,,,,,,
,4162230876,"Oct 6, 2020, 7:03:14 PM",Afternoon Activity,Workout,,4385,0,158,12,4385,4385,0,,,,,,,,,,,,,,,
,4164354724,"Oct 7, 2020, 5:23:23 PM",good 3 mile loop,Run,morning running i am coming for you ,1375,4.82,,,1375,1319,4828.200195,1,22.72999954,22.72999954,12.39999962,0.519999981,1.039999962,1.99000001,174,0,0,,0.25999999,16093,3,277.2999878
,4170052280,"Oct 9, 2020, 12:41:38 AM",Tailbone check ,Run,,1413,4.83,,,1413,1320,4830.200195,1,21.53000069,21.53000069,14.72000027,0.649999976,3.140000105,5.300000191,234,0,0,,0.310000002,16093,1,267.6000061
,4177269423,"Oct 8, 2020, 3:49:56 PM",Lunch Activity,Workout,,5806,0,139,9,5806,5806,0,,,,,,,,,,,,,,,
,4177271609,"Oct 10, 2020, 12:57:17 AM",Evening Activity,Workout,,4088,0,142,9,4088,4088,0,,,,,,,,,,,,,,,
,4183647020,"Oct 12, 2020, 1:53:29 AM",why is it pitch black outside,Run,,901,3.54,,,901,901,3540.563965,,,,,,,,,,,,,,,
,4187672623,"Oct 13, 2020, 12:48:18 AM",post skirf,Run,,427,1.63,,,427,427,1636.199951,1,28.12999916,28.12999916,13.61999989,0.409999996,2.799999952,5.889999866,215,0,0,,0.07,16093,1,267.1000061
,4196277058,"Oct 14, 2020, 11:18:44 PM",Blood pumpin ,Run,a year after getting them i wore my running sunglasses and i am a better person because of it,2959,9.66,,,2959,2666,9663.599609,1,32.70000076,32.70000076,10.81999969,0.25999999,2.269999981,4.239999771,241,0,0,,0.07,16093,2,268.8999939
,4196576057,"Oct 12, 2020, 10:50:47 PM",Evening Activity,Workout,,4658,0,128,10,4658,4658,0,,,,,,,,,,,,,,,
,4196577905,"Oct 14, 2020, 12:10:08 AM",Evening Activity,Workout,,4905,0,128,8,4905,4905,0,,,,,,,,,,,,,,,
,4198784797,"Oct 15, 2020, 4:15:09 PM",brain mush,Run,be there in a min philly ,878,2.31,,,878,569,2311.300049,1,24.45999908,24.45999908,7.170000076,0.330000013,0.430000007,1.789999962,126,0,0,,0.01,16093,1,261.7000122
,4213558363,"Oct 18, 2020, 7:18:53 PM",run walk talk w carol,Run,really pretty place,3721,7,,,3721,3668,6999.200195,2,17.72999954,17.72999954,7.349999905,0.50999999,3.49000001,6.070000172,159,0,0,,0.370000005,16093,2,281.5
,4217414097,"Oct 19, 2020, 8:22:12 PM",fall east coast running 🥺🥺,Run,the leaves make me 🥺🥺🥰🥺 tailbone said yes❤️ after leaving LA and i’m stoked for many more miles once the weather cools down back home,1409,4.84,,,1409,1296,4841.100098,2,20.13999939,20.13999939,12.11999989,0.600000024,2.700000048,4.699999809,163,0,0,,0.720000029,16093,1,286.8999939
,4221775607,"Oct 20, 2020, 8:25:24 PM",New york you’re next ,Run,East coast easy running farewell til next summer 🤙🏼🤙🏼🤙🏼🤙🏼🤙🏼,1446,4.85,,,1446,1304,4858.100098,2,21.65999985,21.73999977,16.20999908,0.709999979,2.319999933,3,197,0,0,,0.479999989,16093,1,296.2000122
GREAT,4224689476,"Oct 21, 2020, 3:22:28 PM",taking the long way to eli’s ,Run,pre 8:30am is a new time for movement and i don’t like it i’ll be honest. it is 60 degrees which is awesome. ,488,1.64,,,488,436,1642.599976,2,15.75,16.04000092,15.75,1,0.829999983,1.629999995,129,0,0,,0.75,12884,0,274.2999878
,4226903678,"Oct 16, 2020, 7:19:33 PM",Afternoon Activity,Workout,,2789,0,143,5,2789,2789,0,,,,,,,,,,,,,,,
BAD,4230976440,"Oct 23, 2020, 12:11:26 AM",huffin and puffin,Run,,1303,4.82,,,1303,1263,4828.5,2,20.51000023,20.51000023,14.25,0.670000017,1.75999999,3.410000086,208,0,0,,0.379999995,16093,0,276
,4233754715,"Oct 21, 2020, 11:47:09 PM",Evening Activity,Workout,,5397,0,130,12,5397,5397,0,,,,,,,,,,,,,,,
,4233755375,"Oct 22, 2020, 3:37:44 PM",Lunch Activity,Workout,,7798,0,133,19,7798,7798,0,,,,,,,,,,,,,,,
,4233755504,"Oct 23, 2020, 3:37:26 PM",Lunch Activity,Workout,,6982,0,141,13,6982,6982,0,,,,,,,,,,,,,,,
,4239363108,"Oct 25, 2020, 12:54:32 AM",energy drinks for all ,Run,,1847,6.65,,,1847,1716,6657.299805,2,18.42000008,18.42000008,13.73999977,0.74000001,2.869999886,4.559999943,242,0,0,,0.629999995,16093,0,283.7999878
,4244410660,"Oct 26, 2020, 1:00:53 AM",all the heck over the place ,Run,wisconsin summer and california winter have lots of similarities that i can deal with ,2284,8.26,,,2284,2210,8261.299805,2,18.32999992,18.32999992,10.97000027,0.620000005,2.720000029,5.409999847,175,0,0,,0.5,16093,0,281.3999939
,4248184143,"Oct 27, 2020, 12:31:45 AM",weird route i never plan on repeating,Run,these shoes are over 600 miles in and fall is ALSO in,1825,6.22,,,1825,1674,6225.5,2,22.87000084,22.87000084,-11.28999996,0.090000004,3.079999924,7.409999847,340,0,0,,0.469999999,16093,0,296.2000122
,4252293016,"Oct 27, 2020, 11:18:47 PM",Keeping Eli in shape,Run,,1833,6.61,,,1833,1750,6617.799805,1,24.87000084,24.87000084,-2.480000019,0.159999996,2.710000038,5.090000153,247,0,0,,0.01,16093,1,276
,4256542845,"Oct 28, 2020, 11:26:21 PM",Keeping Gabe in shape,Run,progression runs always happen when i don’t mean it but this one was good. ,1315,4.83,,,1315,1296,4830.700195,1,21.59000015,21.59000015,8.699999809,0.439999998,3.559999943,5.090000153,253,0,0,,0.01,16093,1,269.3999939
,4259569653,"Oct 29, 2020, 6:43:48 PM",Failure at slowing down ,Run,Trying to hit some 8 min miles to prep for getting longer runs in and i cannot for the life of me judge my pace these dayz URGH. if anyone in westwood is reading this and wants to pace a 19:30 5k for me in december Hmu ,1304,4.84,,,1304,1304,4840.700195,1,22.56999969,22.56999969,5.130000114,0.319999993,1.110000014,1.409999967,234,0,0,,0,16093,4,277.2000122
,4269152645,"Nov 1, 2020, 12:52:30 AM",Huge long yea boy ,Run,,1391,5.05,,,1391,1319,5053.700195,1,23.62000084,23.62000084,8.93999958,0.389999986,1.950000048,2.769999981,223,0,0,,0.219999999,16093,0,275.3999939
,4274185630,"Nov 2, 2020, 1:22:12 AM",Reviewing big bootie 18,Run,Review has come in of the first like 28 minutes: SO HORRIBLE. really terrible. glamorous by fergie? come on. the only highlight was the intro with ucla in ball so hard or whatever that jay z song is - totally hype. then all downhill from there! i’ve listened to a lot of big bootie and this one might just be the worst. ,1966,6.72,,,1966,1817,6724.5,1,25.20999908,25.20999908,7.739999771,0.330000013,1.440000057,2.700000048,164,0,0,,0.159999996,16093,0,271.6000061
,4278522160,"Oct 28, 2020, 11:57:53 PM",Evening Activity,Workout,,1148,0,132,3,1148,1148,0,,,,,,,,,,,,,,,
,4278522224,"Oct 29, 2020, 7:12:04 PM",Afternoon Activity,Workout,,603,0,156,4,603,603,0,,,,,,,,,,,,,,,
,4278522260,"Nov 2, 2020, 11:45:33 PM",Evening Activity,Workout,,5107,0,139,10,5107,5107,0,,,,,,,,,,,,,,,
,4287645576,"Nov 5, 2020, 12:32:31 AM",Brain cell pulsing ,Run,,1763,6.44,,,1763,1749,6445.5,1,25.81999969,25.81999969,11.17000008,0.400000006,2.599999905,4.550000191,232,0,0,,0.050000001,16093,0,261.5
,4295017929,"Nov 6, 2020, 12:48:08 AM",Apparently i ran onto the 405,Run,,2027,6.39,,,2027,1693,6395.399902,2,28.45000076,28.45000076,5.889999866,0.239999995,1.169999957,3.25999999,222,0,0,,0.629999995,16093,0,271.2999878
,4299443090,"Nov 7, 2020, 12:49:18 AM",Another new route ,Run,Popping around campus of late and forgot that it’s pretty and flat in the top corner🤞🏼,1415,5.04,,,1415,1316,5040.5,2,19.04999924,19.04999924,15.03999996,0.779999971,1.789999962,3.430000067,189,0,0,,0.680000007,16093,0,273.7999878
,4304557448,"Nov 7, 2020, 7:34:09 PM",Physical exhaustion,Surfing,Point Dume really took it out of me and my feet and my brain and my back. Caught only a handful of swaggy waves because i was “playing it too safe” according to eli which is true ,10800,0,,,10800,10800,0,,,,,,,,,,,,,,,
,4310922628,"Nov 9, 2020, 1:00:12 AM",Recovery,Run,"In this push pull of surfing and running right now, now that stitch is out i can surf again, but surfing and running is 1) time consuming and 2) exhausting. lower mileage weeks makes me think i’m not as good at running but also expending so much energy elsewhere must be accounted for somehow. placing money on a thanksgiving 5k clocking in between 19:30 and 19:50",1808,6.44,,,1808,1744,6442.5,1,14.64999962,14.64999962,3.420000076,0.469999999,4.730000019,11.13000011,224,0,0,,0.079999998,16093,0,311.2000122
,4315378686,"Nov 10, 2020, 1:02:01 AM",one year post thon,Run,stoke is so gosh darn high after this bad boy. new mile PR!!!! HOWEVER very angry at the white corolla license plate ending in 4E3 that generally turned into the pedestrian crosswalk on gayley - hope you enjoy my palm in your car and please learn to drive. xoxo,2878,9.79,,,2878,2455,9790.099609,1,13.92000008,13.92000008,2.710000038,0.469999999,2.309999943,4.130000114,176,0,0,,0.02,16093,0,298
,4320232830,"Nov 11, 2020, 12:37:45 AM",The campus loop 🤝 4:30PM,Run,,1603,6.02,,,1603,1598,6027.200195,1,16.71999931,16.71999931,2.119999886,0.370000005,3.480000019,5.809999943,237,0,0,,0.01,16093,0,270
GREAT,4325294998,"Nov 12, 2020, 1:50:03 AM",Amping up ,Run,"Doing some manifesting towards finally
recording a quicker PR for the 5k over thanksgiving. 19:__ is out there somewhere ",1251,4.83,,,1251,1243,4836.799805,1,16.87999916,16.87999916,6.050000191,0.49000001,1.409999967,3.00999999,214,0,0,,0.02,16093,0,274.6000061
,4325296076,"Nov 11, 2020, 2:12:43 AM",Forgot to record ,Run,,117,0.48,,,117,117,482.8041687,,,,,,,,,,,,,,,
,4329806962,"Nov 13, 2020, 1:31:23 AM",forgot i had a meeting,Run,Had to scoot home cause turns out i had a meeting ,633,2.18,,,633,588,2187.199951,1,15.69999981,15.69999981,6.050000191,0.529999971,2.50999999,3.599999905,221,0,0,,0.01,16093,0,285
,4329938718,"Nov 13, 2020, 3:17:10 AM",(vegan!) Meat of the run ,Run,Started run today then stopped then started then here we are ,1436,4.86,,,1436,1290,4861.899902,1,14.22999954,14.22999954,4.420000076,0.519999981,1.75999999,3.00999999,284,0,0,,0.01,16093,0,288.7000122
,4344420950,"Nov 16, 2020, 12:18:03 AM",Sunday church of stone canyon,Run,Calling this a good one. Went easy on the way up and just let my legs go within reason for the way down. One day i’ll run stone with anne and i cannot wait ,2234,8.05,,,2234,2175,8054.5,1,25.45000076,25.45000076,3.569999933,0.239999995,1.639999986,3.410000086,209,0,0,,0,16093,0,257.2000122
,4348781252,"Nov 17, 2020, 2:38:40 AM",high school xc energy ,Run,feeling antique with the soundtrack for today’s run. a playlist will be curated asap to remind me of the days in the oaks and my one way runs down thornton ,1274,4.84,,,1274,1274,4846.799805,1,22.88999939,22.88999939,1.909999967,0.25,1.080000043,2.349999905,165,0,0,,0,16093,0,265.7999878
,4353465469,"Nov 18, 2020, 12:10:04 AM",bumbling around ,Run,,1411,5.03,,,1411,1366,5038.700195,1,22.28000069,22.28000069,6.630000114,0.360000014,1.960000038,3.730000019,223,0,0,,0.270000011,16093,0,262.2000122
,4353480686,"Nov 18, 2020, 12:36:03 AM",A measly attempt at a cool down ,Run,One landfair and i called it,122,0.44,,,122,122,445,1,22.28000069,22.28000069,6.630000114,0.360000014,1.960000038,3.730000019,223,0,0,,0.270000011,16093,0,262.2000122
,4358427540,"Nov 19, 2020, 2:14:20 AM",Not a single clue what this route was,Run,Shall we call it an inner northwest campus loop to town? feels about as close as i can get to accurate. pretty cool time for some minor hills ,2205,8.05,,,2205,2156,8053.700195,2,15.69999981,15.69999981,12.56999969,0.819999993,1.600000024,3.140000105,281,0,0,,0.50999999,16093,0,252.3000031
,4362818075,"Nov 20, 2020, 1:56:12 AM",Forgot abt run + surf fatigue,Run,,1406,4.83,,,1406,1297,4838.799805,2,15.09000015,15.09000015,11.10000038,0.769999981,1.580000043,3.210000038,151,0,0,,0.349999994,12973,0,257.8999939
,4362842359,"Nov 3, 2020, 11:56:07 PM",Evening Activity,Workout,,3361,0,119,5,3361,3361,0,,,,,,,,,,,,,,,
,4362843389,"Nov 10, 2020, 6:15:12 PM",Afternoon Activity,Workout,,5860,0,118,12,5860,5860,0,,,,,,,,,,,,,,,
,4362844137,"Nov 11, 2020, 2:52:57 PM",Morning Activity,Workout,,4284,0,132,8,4284,4284,0,,,,,,,,,,,,,,,
,4362845199,"Nov 19, 2020, 5:13:53 PM",Lunch Activity,Workout,,7479,0,129,16,7479,7479,0,,,,,,,,,,,,,,,
,4365452664,"Nov 20, 2020, 3:42:54 PM",Morning Activity,Workout,,2319,0.71,135,1,2319,541,711.7999878,1,12.88000011,12.88000011,2.650000095,0.5,1.220000029,2.140000105,26,0,0,,0.300000012,16093,0,255.6000061
,4372324116,"Nov 22, 2020, 2:28:59 AM",Veteran lights out,Run,Fueled by bread and vegan butter ,1795,6.45,,,1795,1721,6451,2,18.88999939,18.88999939,6.489999771,0.439999998,1.24000001,1.99000001,108,0,0,,0.579999983,16093,0,248.6999969
,4376603585,"Nov 22, 2020, 5:40:54 PM",Prob should be heading to the airport,Run,,1164,4.15,,,1164,1128,4153.700195,1,17.65999985,17.65999985,2.390000105,0.360000014,0.620000005,1.720000029,123,0,0,,0.25,16093,2,251.1000061
BAD,4381487555,"Nov 23, 2020, 9:10:11 PM",lungs taking a beating,Run,Cold cold cold cold cold runny nose runny nose cold cold ,1918,7.06,,,1918,1918,7063.700195,1,3.099999905,3.099999905,-5.440000057,0.529999971,1.149999976,1.659999967,310,0,0,,0.150000006,16093,0,305.7999878
BAD,4386245580,"Nov 24, 2020, 9:36:13 PM",Terrible miserable terrible miserable,Run,Character building right? ,1455,5.3,,,1455,1404,5299.399902,5,2.829999924,-1.860000014,0.5,0.850000024,6,12.15999985,145,1.761999965,1,5,0.99000001,9126,0,305.6000061
,4391500323,"Nov 26, 2020, 12:24:55 AM",Dad and I took the elliptical apart and are going to put it together later ,Elliptical,,2400,0,,,2400,2400,0,,,,,,,,,,,,,,,
,4395614719,"Nov 26, 2020, 10:54:37 PM",Turkey trot,Run,,1516,5.27,,,1516,1469,5269,2,4.78000021,1.309999943,1.149999976,0.769999981,4.5,9,254,0,0,,0.829999983,16093,0,275.2999878
,4395674848,"Nov 26, 2020, 11:20:30 PM",Put it back together ,Elliptical,,1500,0,,,1500,1500,0,,,,,,,,,,,,,,,
,4399527008,"Nov 27, 2020, 10:37:19 PM",A great wisco disco ,Run,"Really stoked about this bad boy, got in some great miles and even though it was pitch black at some points i carried on and forged my way through the streets of wisconsin. Song of the run was for sure Gipsy by Moksi",2452,9.1,,,2452,2435,9099.099609,1,1.909999967,-2.940000057,-4.119999886,0.639999986,5.820000172,9.760000229,280,0,0,,0.189999998,16093,0,315.7999878
,4404454855,"Nov 28, 2020, 10:29:47 PM",Afternoon Run,Run,,1882,6.78,,,1882,1799,6779,1,6.650000095,3.299999952,0.569999993,0.649999976,5.230000019,9.68999958,224,0,0,,0,16093,0,273.3999939
,4409870440,"Nov 28, 2020, 4:14:04 PM",Morning Run,Run,,563,0.91,,,563,560,909.0999756,1,3.170000076,-1.610000014,-0.829999983,0.75,6.440000057,11.81000042,230,0,0,,0.170000002,16093,1,264.6000061
,4409968336,"Nov 29, 2020, 10:18:31 PM",Afternoon Run,Run,,1421,5.12,,,1421,1421,5125.299805,2,3.339999914,-1.559999943,-3.220000029,0.620000005,6.840000153,10.98999977,323,0,0,,0.409999996,16093,0,292.2000122
,4414184496,"Dec 1, 2020, 1:24:07 AM",Not bad for being up since 2:45AM,Run,Today’s brain clearing ,1686,6.12,,,1686,1663,6127.100098,1,20.38999939,20.38999939,2.680000067,0.310000002,1.480000019,2.359999895,155,0,0,,0.050000001,16093,0,284.3999939
,4418875899,"Dec 2, 2020, 3:24:20 AM",Weird route ,Run,Expected to go 1 then got excited ,1466,5.28,,,1466,1403,5288.5,1,17.51000023,17.51000023,2.319999933,0.360000014,1.019999981,1.960000038,346,0,0,,0.050000001,16093,0,285.2999878
,4422948964,"Dec 3, 2020, 12:33:50 AM",Gotta fix this ,Run,,3297,10.84,,,3297,2972,10846.09961,1,22.12999916,22.12999916,1.549999952,0.25999999,1.75,3.359999895,241,0,0,,0.029999999,16093,0,290.2000122
,4427024087,"Dec 4, 2020, 1:45:04 AM",Get her done ,Run,,989,3.39,,,989,884,3392.5,1,20.57999992,20.57999992,-10.26000023,0.119999997,1.409999967,3.819999933,318,0,0,,0,16093,0,280.2000122
,4430225170,"Dec 1, 2020, 6:28:01 PM",topanga time ,Surfing,back to it after some wisco time ,5400,0,,,5400,5400,0,,,,,,,,,,,,,,,
,4430227670,"Dec 3, 2020, 7:38:43 PM",topanga ,Surfing,actually improving this is cool ,4800,0,,,4800,4800,0,,,,,,,,,,,,,,,
,4430607518,"Dec 5, 2020, 12:20:37 AM",Afternoon Activity,Workout,,4034,3.67,139,7,4034,3298,3674.100098,1,18.87000084,18.87000084,-5.539999962,0.189999998,1.460000038,2.539999962,235,0,0,,0.02,16093,0,268.1000061
